img_id,image_url,product_name,mantle_sku
662273,https://cdn.mantlestores.com/magic/662273.jpeg,Furnace Hellkite - NEAR MINT ENGLISH,MTG-MH3-121-NM
662272,https://cdn.mantlestores.com/magic/662272.jpeg,Frogmyr Enforcer - NEAR MINT ENGLISH,MTG-MH3-120-NM-F
662272,https://cdn.mantlestores.com/magic/662272.jpeg,Frogmyr Enforcer - NEAR MINT ENGLISH,MTG-MH3-120-NM
662266,https://cdn.mantlestores.com/magic/662266.jpeg,Amped Raptor - NEAR MINT ENGLISH,MTG-MH3-114-NM-F
662266,https://cdn.mantlestores.com/magic/662266.jpeg,Amped Raptor - NEAR MINT ENGLISH,MTG-MH3-114-NM
662264,https://cdn.mantlestores.com/magic/662264.jpeg,Wurmcoil Larva - NEAR MINT ENGLISH,MTG-MH3-112-NM-F
662264,https://cdn.mantlestores.com/magic/662264.jpeg,Wurmcoil Larva - NEAR MINT ENGLISH,MTG-MH3-112-NM
662256,https://cdn.mantlestores.com/magic/662256.jpeg,Quest for the Necropolis - NEAR MINT ENGLISH,MTG-MH3-104-NM-F
662256,https://cdn.mantlestores.com/magic/662256.jpeg,Quest for the Necropolis - NEAR MINT ENGLISH,MTG-MH3-104-NM
662253,https://cdn.mantlestores.com/magic/662253.jpeg,Mindless Conscription - NEAR MINT ENGLISH,MTG-MH3-101-NM-F
662252,https://cdn.mantlestores.com/magic/662252.jpeg,Marionette Apprentice - NEAR MINT ENGLISH,MTG-MH3-100-NM-F
662252,https://cdn.mantlestores.com/magic/662252.jpeg,Marionette Apprentice - NEAR MINT ENGLISH,MTG-MH3-100-NM
662251,https://cdn.mantlestores.com/magic/662251.jpeg,Lethal Throwdown - NEAR MINT ENGLISH,MTG-MH3-099-NM-F
662251,https://cdn.mantlestores.com/magic/662251.jpeg,Lethal Throwdown - NEAR MINT ENGLISH,MTG-MH3-099-NM
662249,https://cdn.mantlestores.com/magic/662249.jpeg,Grim Servant - NEAR MINT ENGLISH,MTG-MH3-097-NM-F
662249,https://cdn.mantlestores.com/magic/662249.jpeg,Grim Servant - NEAR MINT ENGLISH,MTG-MH3-097-NM
662338,https://cdn.mantlestores.com/magic/662338.jpeg,"Genku, Future Shaper - NEAR MINT ENGLISH",MTG-MH3-186-NM-F
662338,https://cdn.mantlestores.com/magic/662338.jpeg,"Genku, Future Shaper - NEAR MINT ENGLISH",MTG-MH3-186-NM
662296,https://cdn.mantlestores.com/magic/662296.jpeg,Wheel of Potential - NEAR MINT ENGLISH,MTG-MH3-144-NM-F
662296,https://cdn.mantlestores.com/magic/662296.jpeg,Wheel of Potential - NEAR MINT ENGLISH,MTG-MH3-144-NM
664076,https://cdn.mantlestores.com/magic/664076.jpeg,Urza's Incubator - NEAR MINT ENGLISH,MTG-MH3-297-NM
664075,https://cdn.mantlestores.com/magic/664075.jpeg,Sapphire Medallion - NEAR MINT ENGLISH,MTG-MH3-296-NM-F
664075,https://cdn.mantlestores.com/magic/664075.jpeg,Sapphire Medallion - NEAR MINT ENGLISH,MTG-MH3-296-NM
664074,https://cdn.mantlestores.com/magic/664074.jpeg,Ruby Medallion - NEAR MINT ENGLISH,MTG-MH3-295-NM-F
664074,https://cdn.mantlestores.com/magic/664074.jpeg,Ruby Medallion - NEAR MINT ENGLISH,MTG-MH3-295-NM
664073,https://cdn.mantlestores.com/magic/664073.jpeg,Pearl Medallion - NEAR MINT ENGLISH,MTG-MH3-294-NM-F
664073,https://cdn.mantlestores.com/magic/664073.jpeg,Pearl Medallion - NEAR MINT ENGLISH,MTG-MH3-294-NM
664071,https://cdn.mantlestores.com/magic/664071.jpeg,Jet Medallion - NEAR MINT ENGLISH,MTG-MH3-292-NM-F
664071,https://cdn.mantlestores.com/magic/664071.jpeg,Jet Medallion - NEAR MINT ENGLISH,MTG-MH3-292-NM
664070,https://cdn.mantlestores.com/magic/664070.jpeg,Emerald Medallion - NEAR MINT ENGLISH,MTG-MH3-291-NM-F
664070,https://cdn.mantlestores.com/magic/664070.jpeg,Emerald Medallion - NEAR MINT ENGLISH,MTG-MH3-291-NM
664064,https://cdn.mantlestores.com/magic/664064.jpeg,Branching Evolution - NEAR MINT ENGLISH,MTG-MH3-285-NM-F
435172,https://cdn.mantlestores.com/magic/435172.jpeg,Legion's Judgment - NEAR MINT ENGLISH,MTG-XLN-021-NM-F
664064,https://cdn.mantlestores.com/magic/664064.jpeg,Branching Evolution - NEAR MINT ENGLISH,MTG-MH3-285-NM
664058,https://cdn.mantlestores.com/magic/664058.jpeg,Cursed Mirror - NEAR MINT ENGLISH,MTG-MH3-279-NM-F
664058,https://cdn.mantlestores.com/magic/664058.jpeg,Cursed Mirror - NEAR MINT ENGLISH,MTG-MH3-279-NM
664056,https://cdn.mantlestores.com/magic/664056.jpeg,Toxic Deluge - NEAR MINT ENGLISH,MTG-MH3-277-NM-F
664056,https://cdn.mantlestores.com/magic/664056.jpeg,Toxic Deluge - NEAR MINT ENGLISH,MTG-MH3-277-NM
664055,https://cdn.mantlestores.com/magic/664055.jpeg,Ophiomancer - NEAR MINT ENGLISH,MTG-MH3-276-NM-F
664055,https://cdn.mantlestores.com/magic/664055.jpeg,Ophiomancer - NEAR MINT ENGLISH,MTG-MH3-276-NM
435177,https://cdn.mantlestores.com/magic/435177.jpeg,Paladin of the Bloodstained - NEAR MINT ENGLISH,MTG-XLN-025-NM
664053,https://cdn.mantlestores.com/magic/664053.jpeg,"K'rrik, Son of Yawgmoth - NEAR MINT ENGLISH",MTG-MH3-274-NM-F
662329,https://cdn.mantlestores.com/magic/662329.jpeg,Abstruse Appropriation - NEAR MINT ENGLISH,MTG-MH3-177-NM-F
662329,https://cdn.mantlestores.com/magic/662329.jpeg,Abstruse Appropriation - NEAR MINT ENGLISH,MTG-MH3-177-NM
662326,https://cdn.mantlestores.com/magic/662326.jpeg,Thief of Existence - NEAR MINT ENGLISH,MTG-MH3-174-NM-F
662326,https://cdn.mantlestores.com/magic/662326.jpeg,Thief of Existence - NEAR MINT ENGLISH,MTG-MH3-174-NM
662323,https://cdn.mantlestores.com/magic/662323.jpeg,Springheart Nantuko - NEAR MINT ENGLISH,MTG-MH3-171-NM-F
662323,https://cdn.mantlestores.com/magic/662323.jpeg,Springheart Nantuko - NEAR MINT ENGLISH,MTG-MH3-171-NM
662322,https://cdn.mantlestores.com/magic/662322.jpeg,Sowing Mycospawn - NEAR MINT ENGLISH,MTG-MH3-170-NM-F
662322,https://cdn.mantlestores.com/magic/662322.jpeg,Sowing Mycospawn - NEAR MINT ENGLISH,MTG-MH3-170-NM
662321,https://cdn.mantlestores.com/magic/662321.jpeg,Six - NEAR MINT ENGLISH,MTG-MH3-169-NM-F
662321,https://cdn.mantlestores.com/magic/662321.jpeg,Six - NEAR MINT ENGLISH,MTG-MH3-169-NM
664053,https://cdn.mantlestores.com/magic/664053.jpeg,"K'rrik, Son of Yawgmoth - NEAR MINT ENGLISH",MTG-MH3-274-NM
662318,https://cdn.mantlestores.com/magic/662318.jpeg,Primal Prayers - NEAR MINT ENGLISH,MTG-MH3-166-NM-F
662318,https://cdn.mantlestores.com/magic/662318.jpeg,Primal Prayers - NEAR MINT ENGLISH,MTG-MH3-166-NM
664048,https://cdn.mantlestores.com/magic/664048.jpeg,Estrid's Invocation - NEAR MINT ENGLISH,MTG-MH3-269-NM-F
662304,https://cdn.mantlestores.com/magic/662304.jpeg,Fanatic of Rhonas - NEAR MINT ENGLISH,MTG-MH3-152-NM-F
664048,https://cdn.mantlestores.com/magic/664048.jpeg,Estrid's Invocation - NEAR MINT ENGLISH,MTG-MH3-269-NM
664046,https://cdn.mantlestores.com/magic/664046.jpeg,Sevinne's Reclamation - NEAR MINT ENGLISH,MTG-MH3-267-NM-F
664046,https://cdn.mantlestores.com/magic/664046.jpeg,Sevinne's Reclamation - NEAR MINT ENGLISH,MTG-MH3-267-NM
662382,https://cdn.mantlestores.com/magic/662382.jpeg,Spymaster's Vault - NEAR MINT ENGLISH,MTG-MH3-230-NM-F
662382,https://cdn.mantlestores.com/magic/662382.jpeg,Spymaster's Vault - NEAR MINT ENGLISH,MTG-MH3-230-NM
662380,https://cdn.mantlestores.com/magic/662380.jpeg,Shifting Woodland - NEAR MINT ENGLISH,MTG-MH3-228-NM-F
662380,https://cdn.mantlestores.com/magic/662380.jpeg,Shifting Woodland - NEAR MINT ENGLISH,MTG-MH3-228-NM
662374,https://cdn.mantlestores.com/magic/662374.jpeg,Monumental Henge - NEAR MINT ENGLISH,MTG-MH3-222-NM-F
662374,https://cdn.mantlestores.com/magic/662374.jpeg,Monumental Henge - NEAR MINT ENGLISH,MTG-MH3-222-NM
662367,https://cdn.mantlestores.com/magic/662367.jpeg,Arena of Glory - NEAR MINT ENGLISH,MTG-MH3-215-NM-F
662367,https://cdn.mantlestores.com/magic/662367.jpeg,Arena of Glory - NEAR MINT ENGLISH,MTG-MH3-215-NM
662366,https://cdn.mantlestores.com/magic/662366.jpeg,Archway of Innovation - NEAR MINT ENGLISH,MTG-MH3-214-NM-F
664384,https://cdn.mantlestores.com/magic/664384.jpeg,Flare of Fortitude - NEAR MINT ENGLISH,MTG-MH3-391-NM-F
664384,https://cdn.mantlestores.com/magic/664384.jpeg,Flare of Fortitude - NEAR MINT ENGLISH,MTG-MH3-391-NM
661503,https://cdn.mantlestores.com/magic/661503.jpeg,"Rosheen, Roaring Prophet - NEAR MINT ENGLISH",MTG-MH3-380-NM-F
661503,https://cdn.mantlestores.com/magic/661503.jpeg,"Rosheen, Roaring Prophet - NEAR MINT ENGLISH",MTG-MH3-380-NM
661501,https://cdn.mantlestores.com/magic/661501.jpeg,The Necrobloom - NEAR MINT ENGLISH,MTG-MH3-378-NM
661500,https://cdn.mantlestores.com/magic/661500.jpeg,"Nadu, Winged Wisdom - NEAR MINT ENGLISH",MTG-MH3-377-NM-F
661500,https://cdn.mantlestores.com/magic/661500.jpeg,"Nadu, Winged Wisdom - NEAR MINT ENGLISH",MTG-MH3-377-NM
661497,https://cdn.mantlestores.com/magic/661497.jpeg,Imskir Iron-Eater - NEAR MINT ENGLISH,MTG-MH3-374-NM-F
661497,https://cdn.mantlestores.com/magic/661497.jpeg,Imskir Iron-Eater - NEAR MINT ENGLISH,MTG-MH3-374-NM
661496,https://cdn.mantlestores.com/magic/661496.jpeg,"Genku, Future Shaper - NEAR MINT ENGLISH",MTG-MH3-373-NM-F
661496,https://cdn.mantlestores.com/magic/661496.jpeg,"Genku, Future Shaper - NEAR MINT ENGLISH",MTG-MH3-373-NM
