id,image_name,product_name,mantle_sku
97_hires,97_hires.png,Oddish,PKM-ecard2-97-NM
97_hires,97_hires_warped.png,Oddish,PKM-ecard2-97-NM
97_hires,97_hires.png,Oddish,PKM-ecard2-97-NM-F
97_hires,97_hires_warped.png,Oddish,PKM-ecard2-97-NM-F
94_hires,94_hires.png,Miltank,PKM-ecard2-94-NM-F
94_hires,94_hires_warped.png,Miltank,PKM-ecard2-94-NM-F
94_hires,94_hires.png,Miltank,PKM-ecard2-94-NM
94_hires,94_hires_warped.png,Miltank,PKM-ecard2-94-NM
104_hires,104_hires.png,Psyduck,PKM-ecard2-104-NM-F
104_hires,104_hires_warped.png,Psyduck,PKM-ecard2-104-NM-F
104_hires,104_hires.png,Psyduck,PKM-ecard2-104-NM
104_hires,104_hires_warped.png,Psyduck,PKM-ecard2-104-NM
99_hires,99_hires.png,Paras,PKM-ecard2-99-NM-F
99_hires,99_hires_warped.png,Paras,PKM-ecard2-99-NM-F
99_hires,99_hires.png,Paras,PKM-ecard2-99-NM
99_hires,99_hires_warped.png,Paras,PKM-ecard2-99-NM
70_hires,70_hires.png,Chinchou,PKM-ecard2-70-NM-F
70_hires,70_hires_warped.png,Chinchou,PKM-ecard2-70-NM-F
70_hires,70_hires.png,Chinchou,PKM-ecard2-70-NM
70_hires,70_hires_warped.png,Chinchou,PKM-ecard2-70-NM
75_hires,75_hires.png,Eevee,PKM-ecard2-75-NM
75_hires,75_hires_warped.png,Eevee,PKM-ecard2-75-NM
75_hires,75_hires.png,Eevee,PKM-ecard2-75-NM-F
75_hires,75_hires_warped.png,Eevee,PKM-ecard2-75-NM-F
98_hires,98_hires.png,Onix,PKM-ecard2-98-NM-F
98_hires,98_hires_warped.png,Onix,PKM-ecard2-98-NM-F
98_hires,98_hires.png,Onix,PKM-ecard2-98-NM
98_hires,98_hires_warped.png,Onix,PKM-ecard2-98-NM
102_hires,102_hires.png,Ponyta,PKM-ecard2-102-NM-F
102_hires,102_hires_warped.png,Ponyta,PKM-ecard2-102-NM-F
102_hires,102_hires.png,Ponyta,PKM-ecard2-102-NM
102_hires,102_hires_warped.png,Ponyta,PKM-ecard2-102-NM
93_hires,93_hires.png,Mareep,PKM-ecard2-93-NM-F
93_hires,93_hires_warped.png,Mareep,PKM-ecard2-93-NM-F
93_hires,93_hires.png,Mareep,PKM-ecard2-93-NM
93_hires,93_hires_warped.png,Mareep,PKM-ecard2-93-NM
86_hires,86_hires.png,Houndour,PKM-ecard2-86-NM
86_hires,86_hires_warped.png,Houndour,PKM-ecard2-86-NM
78_hires,78_hires.png,Goldeen,PKM-ecard2-78-NM-F
78_hires,78_hires_warped.png,Goldeen,PKM-ecard2-78-NM-F
78_hires,78_hires.png,Goldeen,PKM-ecard2-78-NM
78_hires,78_hires_warped.png,Goldeen,PKM-ecard2-78-NM
92_hires,92_hires.png,Mankey,PKM-ecard2-92-NM-F
92_hires,92_hires_warped.png,Mankey,PKM-ecard2-92-NM-F
92_hires,92_hires.png,Mankey,PKM-ecard2-92-NM
92_hires,92_hires_warped.png,Mankey,PKM-ecard2-92-NM
76_hires,76_hires.png,Exeggcute,PKM-ecard2-76-NM
76_hires,76_hires_warped.png,Exeggcute,PKM-ecard2-76-NM
76_hires,76_hires.png,Exeggcute,PKM-ecard2-76-NM-F
76_hires,76_hires_warped.png,Exeggcute,PKM-ecard2-76-NM-F
199_hires,199_hires.png,Celebi VMAX,PKM-swsh6-199-NM-F
199_hires,199_hires_warped.png,Celebi VMAX,PKM-swsh6-199-NM-F
199_hires,199_hires.png,Celebi VMAX,PKM-swsh6-199-NM
199_hires,199_hires_warped.png,Celebi VMAX,PKM-swsh6-199-NM
218_hires,218_hires.png,Melony,PKM-swsh6-218-NM
218_hires,218_hires_warped.png,Melony,PKM-swsh6-218-NM
86_hires,86_hires.png,Houndour,PKM-ecard2-86-NM-F
86_hires,86_hires_warped.png,Houndour,PKM-ecard2-86-NM-F
27_hires,27_hires.png,Sizzlipede,PKM-sv8-27-NM
27_hires,27_hires_warped.png,Sizzlipede,PKM-sv8-27-NM
219_hires,219_hires.png,Peonia,PKM-swsh6-219-NM-F
219_hires,219_hires_warped.png,Peonia,PKM-swsh6-219-NM-F
219_hires,219_hires.png,Peonia,PKM-swsh6-219-NM
219_hires,219_hires_warped.png,Peonia,PKM-swsh6-219-NM
214_hires,214_hires.png,Doctor,PKM-swsh6-214-NM-F
214_hires,214_hires_warped.png,Doctor,PKM-swsh6-214-NM-F
214_hires,214_hires.png,Doctor,PKM-swsh6-214-NM
214_hires,214_hires_warped.png,Doctor,PKM-swsh6-214-NM
30_hires,30_hires.png,Crocalor,PKM-sv8-30-NM-F
30_hires,30_hires_warped.png,Crocalor,PKM-sv8-30-NM-F
30_hires,30_hires.png,Crocalor,PKM-sv8-30-NM
30_hires,30_hires_warped.png,Crocalor,PKM-sv8-30-NM
25_hires,25_hires.png,Volcarona,PKM-sv8-25-NM-F
25_hires,25_hires_warped.png,Volcarona,PKM-sv8-25-NM-F
5_hires,5_hires.png,Scatterbug,PKM-sv8-5-NM-F
5_hires,5_hires_warped.png,Scatterbug,PKM-sv8-5-NM-F
5_hires,5_hires.png,Scatterbug,PKM-sv8-5-NM
5_hires,5_hires_warped.png,Scatterbug,PKM-sv8-5-NM
8_hires,8_hires.png,Morelull,PKM-sv8-8-NM-F
8_hires,8_hires_warped.png,Morelull,PKM-sv8-8-NM-F
8_hires,8_hires.png,Morelull,PKM-sv8-8-NM
8_hires,8_hires_warped.png,Morelull,PKM-sv8-8-NM
10_hires,10_hires.png,Dhelmise,PKM-sv8-10-NM-F
10_hires,10_hires_warped.png,Dhelmise,PKM-sv8-10-NM-F
10_hires,10_hires.png,Dhelmise,PKM-sv8-10-NM
10_hires,10_hires_warped.png,Dhelmise,PKM-sv8-10-NM
193_hires,193_hires.png,Karen's Conviction,PKM-swsh6-193-NM-F
193_hires,193_hires_warped.png,Karen's Conviction,PKM-swsh6-193-NM-F
176_hires,176_hires.png,Galarian Moltres V,PKM-swsh6-176-NM
176_hires,176_hires_warped.png,Galarian Moltres V,PKM-swsh6-176-NM
176_hires,176_hires.png,Galarian Moltres V,PKM-swsh6-176-NM-F
176_hires,176_hires_warped.png,Galarian Moltres V,PKM-swsh6-176-NM-F
XY174_hires,XY174_hires.png,Pikachu-EX,PKM-xyp-XY174-NM
XY174_hires,XY174_hires_warped.png,Pikachu-EX,PKM-xyp-XY174-NM
186_hires,186_hires.png,Agatha,PKM-swsh6-186-NM
186_hires,186_hires_warped.png,Agatha,PKM-swsh6-186-NM
190_hires,190_hires.png,Doctor,PKM-swsh6-190-NM
190_hires,190_hires_warped.png,Doctor,PKM-swsh6-190-NM
190_hires,190_hires.png,Doctor,PKM-swsh6-190-NM-F
190_hires,190_hires_warped.png,Doctor,PKM-swsh6-190-NM-F
180_hires,180_hires.png,Liepard V,PKM-swsh6-180-NM-F
180_hires,180_hires_warped.png,Liepard V,PKM-swsh6-180-NM-F
28_hires,28_hires.png,Centiskorch,PKM-sv8-28-NM-F
28_hires,28_hires_warped.png,Centiskorch,PKM-sv8-28-NM-F
28_hires,28_hires.png,Centiskorch,PKM-sv8-28-NM
28_hires,28_hires_warped.png,Centiskorch,PKM-sv8-28-NM
188_hires,188_hires.png,Brawly,PKM-swsh6-188-NM-F
188_hires,188_hires_warped.png,Brawly,PKM-swsh6-188-NM-F
188_hires,188_hires.png,Brawly,PKM-swsh6-188-NM
188_hires,188_hires_warped.png,Brawly,PKM-swsh6-188-NM
189_hires,189_hires.png,Caitlin,PKM-swsh6-189-NM-F
189_hires,189_hires_warped.png,Caitlin,PKM-swsh6-189-NM-F
189_hires,189_hires.png,Caitlin,PKM-swsh6-189-NM
189_hires,189_hires_warped.png,Caitlin,PKM-swsh6-189-NM
191_hires,191_hires.png,Flannery,PKM-swsh6-191-NM-F
191_hires,191_hires_warped.png,Flannery,PKM-swsh6-191-NM-F
191_hires,191_hires.png,Flannery,PKM-swsh6-191-NM
191_hires,191_hires_warped.png,Flannery,PKM-swsh6-191-NM
20_hires,20_hires.png,Castform Sunny Form,PKM-sv8-20-NM-F
20_hires,20_hires_warped.png,Castform Sunny Form,PKM-sv8-20-NM-F
20_hires,20_hires.png,Castform Sunny Form,PKM-sv8-20-NM
20_hires,20_hires_warped.png,Castform Sunny Form,PKM-sv8-20-NM
22_hires,22_hires.png,Pansear,PKM-sv8-22-NM-F
22_hires,22_hires_warped.png,Pansear,PKM-sv8-22-NM-F
22_hires,22_hires.png,Pansear,PKM-sv8-22-NM
22_hires,22_hires_warped.png,Pansear,PKM-sv8-22-NM
12_hires,12_hires.png,Capsakid,PKM-sv8-12-NM-F
12_hires,12_hires_warped.png,Capsakid,PKM-sv8-12-NM-F
12_hires,12_hires.png,Capsakid,PKM-sv8-12-NM
12_hires,12_hires_warped.png,Capsakid,PKM-sv8-12-NM
26_hires,26_hires.png,Oricorio,PKM-sv8-26-NM
26_hires,26_hires_warped.png,Oricorio,PKM-sv8-26-NM
40_hires,40_hires.png,Mantine,PKM-sv8-40-NM-F
40_hires,40_hires_warped.png,Mantine,PKM-sv8-40-NM-F
40_hires,40_hires.png,Mantine,PKM-sv8-40-NM
40_hires,40_hires_warped.png,Mantine,PKM-sv8-40-NM
103_hires,103_hires.png,Porygon,PKM-ecard2-103-NM-F
103_hires,103_hires_warped.png,Porygon,PKM-ecard2-103-NM-F
79_hires,79_hires.png,Grimer,PKM-ecard2-79-NM
79_hires,79_hires_warped.png,Grimer,PKM-ecard2-79-NM
79_hires,79_hires.png,Grimer,PKM-ecard2-79-NM-F
79_hires,79_hires_warped.png,Grimer,PKM-ecard2-79-NM-F
84_hires,84_hires.png,Horsea,PKM-ecard2-84-NM
84_hires,84_hires_warped.png,Horsea,PKM-ecard2-84-NM
194_hires,194_hires.png,Klara,PKM-swsh6-194-NM-F
194_hires,194_hires_warped.png,Klara,PKM-swsh6-194-NM-F
194_hires,194_hires.png,Klara,PKM-swsh6-194-NM
194_hires,194_hires_warped.png,Klara,PKM-swsh6-194-NM
77_hires,77_hires.png,Exeggcute,PKM-ecard2-77-NM-F
77_hires,77_hires_warped.png,Exeggcute,PKM-ecard2-77-NM-F
77_hires,77_hires.png,Exeggcute,PKM-ecard2-77-NM
77_hires,77_hires_warped.png,Exeggcute,PKM-ecard2-77-NM
90_hires,90_hires.png,Lickitung,PKM-ecard2-90-NM-F
90_hires,90_hires_warped.png,Lickitung,PKM-ecard2-90-NM-F
90_hires,90_hires.png,Lickitung,PKM-ecard2-90-NM
90_hires,90_hires_warped.png,Lickitung,PKM-ecard2-90-NM
101_hires,101_hires.png,Pinsir,PKM-ecard2-101-NM-F
101_hires,101_hires_warped.png,Pinsir,PKM-ecard2-101-NM-F
101_hires,101_hires.png,Pinsir,PKM-ecard2-101-NM
101_hires,101_hires_warped.png,Pinsir,PKM-ecard2-101-NM
91_hires,91_hires.png,Magnemite,PKM-ecard2-91-NM
91_hires,91_hires_warped.png,Magnemite,PKM-ecard2-91-NM
85_hires,85_hires.png,Horsea,PKM-ecard2-85-NM
85_hires,85_hires_warped.png,Horsea,PKM-ecard2-85-NM
85_hires,85_hires.png,Horsea,PKM-ecard2-85-NM-F
85_hires,85_hires_warped.png,Horsea,PKM-ecard2-85-NM-F
96_hires,96_hires.png,Nidoran ♂,PKM-ecard2-96-NM-F
96_hires,96_hires_warped.png,Nidoran ♂,PKM-ecard2-96-NM-F
96_hires,96_hires.png,Nidoran ♂,PKM-ecard2-96-NM
96_hires,96_hires_warped.png,Nidoran ♂,PKM-ecard2-96-NM
91_hires,91_hires.png,Magnemite,PKM-ecard2-91-NM-F
91_hires,91_hires_warped.png,Magnemite,PKM-ecard2-91-NM-F
103_hires,103_hires.png,Porygon,PKM-ecard2-103-NM
103_hires,103_hires_warped.png,Porygon,PKM-ecard2-103-NM
89_hires,89_hires.png,Larvitar,PKM-ecard2-89-NM-F
89_hires,89_hires_warped.png,Larvitar,PKM-ecard2-89-NM-F
89_hires,89_hires.png,Larvitar,PKM-ecard2-89-NM
89_hires,89_hires_warped.png,Larvitar,PKM-ecard2-89-NM
96_hires,96_hires.png,Gliscor,PKM-swsh11-96-NM-F
96_hires,96_hires_warped.png,Gliscor,PKM-swsh11-96-NM-F
87_hires,87_hires.png,Houndour,PKM-ecard2-87-NM
87_hires,87_hires_warped.png,Houndour,PKM-ecard2-87-NM
105_hires,105_hires.png,Latias ★,PKM-ex8-105-NM-F
105_hires,105_hires_warped.png,Latias ★,PKM-ex8-105-NM-F
227_hires,227_hires.png,Fog Crystal,PKM-swsh6-227-NM
227_hires,227_hires_warped.png,Fog Crystal,PKM-swsh6-227-NM
226_hires,226_hires.png,Fan of Waves,PKM-swsh6-226-NM-F
226_hires,226_hires_warped.png,Fan of Waves,PKM-swsh6-226-NM-F
226_hires,226_hires.png,Fan of Waves,PKM-swsh6-226-NM
226_hires,226_hires_warped.png,Fan of Waves,PKM-swsh6-226-NM
43_hires,43_hires.png,Spheal,PKM-sv8-43-NM-F
43_hires,43_hires_warped.png,Spheal,PKM-sv8-43-NM-F
43_hires,43_hires.png,Spheal,PKM-sv8-43-NM
43_hires,43_hires_warped.png,Spheal,PKM-sv8-43-NM
46_hires,46_hires.png,Shellos,PKM-sv8-46-NM-F
46_hires,46_hires_warped.png,Shellos,PKM-sv8-46-NM-F
46_hires,46_hires.png,Shellos,PKM-sv8-46-NM
46_hires,46_hires_warped.png,Shellos,PKM-sv8-46-NM
32_hires,32_hires.png,Charcadet,PKM-sv8-32-NM-F
32_hires,32_hires_warped.png,Charcadet,PKM-sv8-32-NM-F
32_hires,32_hires.png,Charcadet,PKM-sv8-32-NM
32_hires,32_hires_warped.png,Charcadet,PKM-sv8-32-NM
33_hires,33_hires.png,Charcadet,PKM-sv8-33-NM-F
33_hires,33_hires_warped.png,Charcadet,PKM-sv8-33-NM-F
33_hires,33_hires.png,Charcadet,PKM-sv8-33-NM
33_hires,33_hires_warped.png,Charcadet,PKM-sv8-33-NM
106_hires,106_hires.png,Latios ★,PKM-ex8-106-NM
106_hires,106_hires_warped.png,Latios ★,PKM-ex8-106-NM
41_hires,41_hires.png,Feebas,PKM-sv8-41-NM-F
41_hires,41_hires_warped.png,Feebas,PKM-sv8-41-NM-F
41_hires,41_hires.png,Feebas,PKM-sv8-41-NM
41_hires,41_hires_warped.png,Feebas,PKM-sv8-41-NM
53_hires,53_hires.png,Cetoddle,PKM-sv8-53-NM-F
53_hires,53_hires_warped.png,Cetoddle,PKM-sv8-53-NM-F
53_hires,53_hires.png,Cetoddle,PKM-sv8-53-NM
53_hires,53_hires_warped.png,Cetoddle,PKM-sv8-53-NM
58_hires,58_hires.png,Magnemite,PKM-sv8-58-NM-F
58_hires,58_hires_warped.png,Magnemite,PKM-sv8-58-NM-F
105_hires,105_hires.png,Latias ★,PKM-ex8-105-NM
105_hires,105_hires_warped.png,Latias ★,PKM-ex8-105-NM
106_hires,106_hires.png,Latios ★,PKM-ex8-106-NM-F
106_hires,106_hires_warped.png,Latios ★,PKM-ex8-106-NM-F
108_hires,108_hires.png,Rocket's Raikou ex,PKM-ex8-108-NM-F
108_hires,108_hires_warped.png,Rocket's Raikou ex,PKM-ex8-108-NM-F
228_hires,228_hires.png,Rugged Helmet,PKM-swsh6-228-NM-F
228_hires,228_hires_warped.png,Rugged Helmet,PKM-swsh6-228-NM-F
228_hires,228_hires.png,Rugged Helmet,PKM-swsh6-228-NM
228_hires,228_hires_warped.png,Rugged Helmet,PKM-swsh6-228-NM
62_hires,62_hires.png,Blitzle,PKM-sv8-62-NM-F
62_hires,62_hires_warped.png,Blitzle,PKM-sv8-62-NM-F
62_hires,62_hires.png,Blitzle,PKM-sv8-62-NM
62_hires,62_hires_warped.png,Blitzle,PKM-sv8-62-NM
229_hires,229_hires.png,Urn of Vitality,PKM-swsh6-229-NM-F
229_hires,229_hires_warped.png,Urn of Vitality,PKM-swsh6-229-NM-F
110_hires,110_hires.png,Poké Ball,PKM-dp1-110-NM-F
110_hires,110_hires_warped.png,Poké Ball,PKM-dp1-110-NM-F
105_hires,105_hires.png,Double Full Heal,PKM-dp1-105-NM
105_hires,105_hires_warped.png,Double Full Heal,PKM-dp1-105-NM
111_hires,111_hires.png,Pokédex HANDY910is,PKM-dp1-111-NM
111_hires,111_hires_warped.png,Pokédex HANDY910is,PKM-dp1-111-NM
111_hires,111_hires.png,Pokédex HANDY910is,PKM-dp1-111-NM-F
111_hires,111_hires_warped.png,Pokédex HANDY910is,PKM-dp1-111-NM-F
112_hires,112_hires.png,Professor Rowan,PKM-dp1-112-NM-F
112_hires,112_hires_warped.png,Professor Rowan,PKM-dp1-112-NM-F
112_hires,112_hires.png,Professor Rowan,PKM-dp1-112-NM
112_hires,112_hires_warped.png,Professor Rowan,PKM-dp1-112-NM
66_hires,66_hires.png,Wattrel,PKM-sv8-66-NM-F
66_hires,66_hires_warped.png,Wattrel,PKM-sv8-66-NM-F
66_hires,66_hires.png,Wattrel,PKM-sv8-66-NM
66_hires,66_hires_warped.png,Wattrel,PKM-sv8-66-NM
63_hires,63_hires.png,Zebstrika,PKM-sv8-63-NM-F
63_hires,63_hires_warped.png,Zebstrika,PKM-sv8-63-NM-F
63_hires,63_hires.png,Zebstrika,PKM-sv8-63-NM
63_hires,63_hires_warped.png,Zebstrika,PKM-sv8-63-NM
116_hires,116_hires.png,Warp Point,PKM-dp1-116-NM
116_hires,116_hires_warped.png,Warp Point,PKM-dp1-116-NM
116_hires,116_hires.png,Warp Point,PKM-dp1-116-NM-F
116_hires,116_hires_warped.png,Warp Point,PKM-dp1-116-NM-F
114_hires,114_hires.png,Speed Stadium,PKM-dp1-114-NM-F
114_hires,114_hires_warped.png,Speed Stadium,PKM-dp1-114-NM-F
114_hires,114_hires.png,Speed Stadium,PKM-dp1-114-NM
114_hires,114_hires_warped.png,Speed Stadium,PKM-dp1-114-NM
64_hires,64_hires.png,Stunfisk,PKM-sv8-64-NM-F
64_hires,64_hires_warped.png,Stunfisk,PKM-sv8-64-NM-F
64_hires,64_hires.png,Stunfisk,PKM-sv8-64-NM
64_hires,64_hires_warped.png,Stunfisk,PKM-sv8-64-NM
73_hires,73_hires.png,Marill,PKM-sv8-73-NM-F
73_hires,73_hires_warped.png,Marill,PKM-sv8-73-NM-F
78_hires,78_hires.png,Uxie,PKM-sv8-78-NM-F
78_hires,78_hires_warped.png,Uxie,PKM-sv8-78-NM-F
78_hires,78_hires.png,Uxie,PKM-sv8-78-NM
78_hires,78_hires_warped.png,Uxie,PKM-sv8-78-NM
79_hires,79_hires.png,Mesprit,PKM-sv8-79-NM-F
79_hires,79_hires_warped.png,Mesprit,PKM-sv8-79-NM-F
79_hires,79_hires.png,Mesprit,PKM-sv8-79-NM
79_hires,79_hires_warped.png,Mesprit,PKM-sv8-79-NM
108_hires,108_hires.png,Night Pokémon Center,PKM-dp1-108-NM
108_hires,108_hires_warped.png,Night Pokémon Center,PKM-dp1-108-NM
108_hires,108_hires.png,Night Pokémon Center,PKM-dp1-108-NM-F
108_hires,108_hires_warped.png,Night Pokémon Center,PKM-dp1-108-NM-F
115_hires,115_hires.png,Super Scoop Up,PKM-dp1-115-NM-F
115_hires,115_hires_warped.png,Super Scoop Up,PKM-dp1-115-NM-F
115_hires,115_hires.png,Super Scoop Up,PKM-dp1-115-NM
115_hires,115_hires_warped.png,Super Scoop Up,PKM-dp1-115-NM
106_hires,106_hires.png,Energy Restore,PKM-dp1-106-NM-F
106_hires,106_hires_warped.png,Energy Restore,PKM-dp1-106-NM-F
107_hires,107_hires.png,Energy Switch,PKM-dp1-107-NM
107_hires,107_hires_warped.png,Energy Switch,PKM-dp1-107-NM
107_hires,107_hires.png,Energy Switch,PKM-dp1-107-NM-F
107_hires,107_hires_warped.png,Energy Switch,PKM-dp1-107-NM-F
106_hires,106_hires.png,Energy Restore,PKM-dp1-106-NM
106_hires,106_hires_warped.png,Energy Restore,PKM-dp1-106-NM
80_hires,80_hires.png,Azelf,PKM-sv8-80-NM-F
80_hires,80_hires_warped.png,Azelf,PKM-sv8-80-NM-F
80_hires,80_hires.png,Azelf,PKM-sv8-80-NM
80_hires,80_hires_warped.png,Azelf,PKM-sv8-80-NM
81_hires,81_hires.png,Sigilyph,PKM-sv8-81-NM-F
81_hires,81_hires_warped.png,Sigilyph,PKM-sv8-81-NM-F
81_hires,81_hires.png,Sigilyph,PKM-sv8-81-NM
81_hires,81_hires_warped.png,Sigilyph,PKM-sv8-81-NM
101_hires,101_hires.png,Starly,PKM-dp1-101-NM
101_hires,101_hires_warped.png,Starly,PKM-dp1-101-NM
118_hires,118_hires.png,Potion,PKM-dp1-118-NM
118_hires,118_hires_warped.png,Potion,PKM-dp1-118-NM
101_hires,101_hires.png,Starly,PKM-dp1-101-NM-F
101_hires,101_hires_warped.png,Starly,PKM-dp1-101-NM-F
229_hires,229_hires.png,Urn of Vitality,PKM-swsh6-229-NM
229_hires,229_hires_warped.png,Urn of Vitality,PKM-swsh6-229-NM
124_hires,124_hires.png,Fire Energy,PKM-dp1-124-NM
124_hires,124_hires_warped.png,Fire Energy,PKM-dp1-124-NM
82_hires,82_hires.png,Yamask,PKM-sv8-82-NM-F
82_hires,82_hires_warped.png,Yamask,PKM-sv8-82-NM-F
82_hires,82_hires.png,Yamask,PKM-sv8-82-NM
82_hires,82_hires_warped.png,Yamask,PKM-sv8-82-NM
84_hires,84_hires.png,Espurr,PKM-sv8-84-NM-F
84_hires,84_hires_warped.png,Espurr,PKM-sv8-84-NM-F
84_hires,84_hires.png,Espurr,PKM-sv8-84-NM
84_hires,84_hires_warped.png,Espurr,PKM-sv8-84-NM
104_hires,104_hires.png,Wurmple,PKM-dp1-104-NM
104_hires,104_hires_warped.png,Wurmple,PKM-dp1-104-NM
104_hires,104_hires.png,Wurmple,PKM-dp1-104-NM-F
104_hires,104_hires_warped.png,Wurmple,PKM-dp1-104-NM-F
102_hires,102_hires.png,Gastly,PKM-sv5-102-NM
102_hires,102_hires_warped.png,Gastly,PKM-sv5-102-NM
127_hires,127_hires.png,Psychic Energy,PKM-dp1-127-NM
127_hires,127_hires_warped.png,Psychic Energy,PKM-dp1-127-NM
127_hires,127_hires.png,Psychic Energy,PKM-dp1-127-NM-F
127_hires,127_hires_warped.png,Psychic Energy,PKM-dp1-127-NM-F
232_hires,232_hires.png,Psychic Energy,PKM-swsh6-232-NM-F
232_hires,232_hires_warped.png,Psychic Energy,PKM-swsh6-232-NM-F
232_hires,232_hires.png,Psychic Energy,PKM-swsh6-232-NM
232_hires,232_hires_warped.png,Psychic Energy,PKM-swsh6-232-NM
230_hires,230_hires.png,Welcoming Lantern,PKM-swsh6-230-NM-F
230_hires,230_hires_warped.png,Welcoming Lantern,PKM-swsh6-230-NM-F
230_hires,230_hires.png,Welcoming Lantern,PKM-swsh6-230-NM
230_hires,230_hires_warped.png,Welcoming Lantern,PKM-swsh6-230-NM
123_hires,123_hires.png,Grass Energy,PKM-dp1-123-NM
123_hires,123_hires_warped.png,Grass Energy,PKM-dp1-123-NM
123_hires,123_hires.png,Grass Energy,PKM-dp1-123-NM-F
123_hires,123_hires_warped.png,Grass Energy,PKM-dp1-123-NM-F
129_hires,129_hires.png,Darkness Energy,PKM-dp1-129-NM-F
129_hires,129_hires_warped.png,Darkness Energy,PKM-dp1-129-NM-F
129_hires,129_hires.png,Darkness Energy,PKM-dp1-129-NM
129_hires,129_hires_warped.png,Darkness Energy,PKM-dp1-129-NM
89_hires,89_hires.png,Oricorio,PKM-sv8-89-NM-F
89_hires,89_hires_warped.png,Oricorio,PKM-sv8-89-NM-F
89_hires,89_hires.png,Oricorio,PKM-sv8-89-NM
89_hires,89_hires_warped.png,Oricorio,PKM-sv8-89-NM
90_hires,90_hires.png,Sandygast,PKM-sv8-90-NM-F
90_hires,90_hires_warped.png,Sandygast,PKM-sv8-90-NM-F
103_hires,103_hires.png,Turtwig,PKM-dp1-103-NM-F
103_hires,103_hires_warped.png,Turtwig,PKM-dp1-103-NM-F
103_hires,103_hires.png,Turtwig,PKM-dp1-103-NM
103_hires,103_hires_warped.png,Turtwig,PKM-dp1-103-NM
XY142_hires,XY142_hires.png,Azelf,PKM-xyp-XY142-NM
XY142_hires,XY142_hires_warped.png,Azelf,PKM-xyp-XY142-NM
97_hires,97_hires.png,Makuhita,PKM-swsh11-97-NM
97_hires,97_hires_warped.png,Makuhita,PKM-swsh11-97-NM
233_hires,233_hires.png,Fighting Energy,PKM-swsh6-233-NM-F
233_hires,233_hires_warped.png,Fighting Energy,PKM-swsh6-233-NM-F
233_hires,233_hires.png,Fighting Energy,PKM-swsh6-233-NM
233_hires,233_hires_warped.png,Fighting Energy,PKM-swsh6-233-NM
98_hires,98_hires.png,Shinx,PKM-dp1-98-NM-F
98_hires,98_hires_warped.png,Shinx,PKM-dp1-98-NM-F
98_hires,98_hires.png,Shinx,PKM-dp1-98-NM
98_hires,98_hires_warped.png,Shinx,PKM-dp1-98-NM
130_hires,130_hires.png,Metal Energy,PKM-dp1-130-NM
130_hires,130_hires_warped.png,Metal Energy,PKM-dp1-130-NM
130_hires,130_hires.png,Metal Energy,PKM-dp1-130-NM-F
130_hires,130_hires_warped.png,Metal Energy,PKM-dp1-130-NM-F
128_hires,128_hires.png,Fighting Energy,PKM-dp1-128-NM-F
128_hires,128_hires_warped.png,Fighting Energy,PKM-dp1-128-NM-F
128_hires,128_hires.png,Fighting Energy,PKM-dp1-128-NM
128_hires,128_hires_warped.png,Fighting Energy,PKM-dp1-128-NM
130_hires,130_hires.png,Phoebe,PKM-swsh5-130-NM-F
130_hires,130_hires_warped.png,Phoebe,PKM-swsh5-130-NM-F
130_hires,130_hires.png,Phoebe,PKM-swsh5-130-NM
130_hires,130_hires_warped.png,Phoebe,PKM-swsh5-130-NM
132_hires,132_hires.png,Rapid Strike Style Mustard,PKM-swsh5-132-NM-F
132_hires,132_hires_warped.png,Rapid Strike Style Mustard,PKM-swsh5-132-NM-F
132_hires,132_hires.png,Rapid Strike Style Mustard,PKM-swsh5-132-NM
132_hires,132_hires_warped.png,Rapid Strike Style Mustard,PKM-swsh5-132-NM
117_hires,117_hires.png,Energy Search,PKM-dp1-117-NM
117_hires,117_hires_warped.png,Energy Search,PKM-dp1-117-NM
117_hires,117_hires.png,Energy Search,PKM-dp1-117-NM-F
117_hires,117_hires_warped.png,Energy Search,PKM-dp1-117-NM-F
90_hires,90_hires.png,Sandygast,PKM-sv8-90-NM
90_hires,90_hires_warped.png,Sandygast,PKM-sv8-90-NM
97_hires,97_hires.png,Gimmighoul,PKM-sv8-97-NM-F
97_hires,97_hires_warped.png,Gimmighoul,PKM-sv8-97-NM-F
97_hires,97_hires.png,Gimmighoul,PKM-sv8-97-NM
97_hires,97_hires_warped.png,Gimmighoul,PKM-sv8-97-NM
99_hires,99_hires.png,Primeape,PKM-sv8-99-NM
99_hires,99_hires_warped.png,Primeape,PKM-sv8-99-NM
129_hires,129_hires.png,Level Ball,PKM-swsh5-129-NM
129_hires,129_hires_warped.png,Level Ball,PKM-swsh5-129-NM
129_hires,129_hires.png,Level Ball,PKM-swsh5-129-NM-F
129_hires,129_hires_warped.png,Level Ball,PKM-swsh5-129-NM-F
123_hires,123_hires.png,Cheryl,PKM-swsh5-123-NM
123_hires,123_hires_warped.png,Cheryl,PKM-swsh5-123-NM
123_hires,123_hires.png,Cheryl,PKM-swsh5-123-NM-F
123_hires,123_hires_warped.png,Cheryl,PKM-swsh5-123-NM-F
102_hires,102_hires.png,Phanpy,PKM-sv8-102-NM-F
102_hires,102_hires_warped.png,Phanpy,PKM-sv8-102-NM-F
102_hires,102_hires.png,Phanpy,PKM-sv8-102-NM
102_hires,102_hires_warped.png,Phanpy,PKM-sv8-102-NM
